-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
-1.000000000000000000e+02
